"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"1",2020-01-15,0,0,0
"2",2020-01-16,0,0,0
"3",2020-01-17,0,0,0
"4",2020-01-18,0,0,0
"5",2020-01-19,0,0,0
"6",2020-01-20,0,0,0
"7",2020-01-21,0,0,0
"8",2020-01-22,0,0,0
"9",2020-01-23,0,0,0
"10",2020-01-24,0,0,0
"11",2020-01-25,0,0,0
"12",2020-01-26,0,0,0
"13",2020-01-27,0,0,0
"14",2020-01-28,0,0,0
"15",2020-01-29,0,0,0
"16",2020-01-30,0,0,0
"17",2020-01-31,0,0,0
"18",2020-02-01,0,0,0
"19",2020-02-02,0,0,0
"20",2020-02-03,0,0,0
"21",2020-02-04,0,0,0
"22",2020-02-05,0,0,0
"23",2020-02-06,0,0,0
"24",2020-02-07,0,0,0
"25",2020-02-08,0,0,0
"26",2020-02-09,0,0,0
"27",2020-02-10,0,0,0
"28",2020-02-11,0,0,0
"29",2020-02-12,0,0,0
"30",2020-02-13,0,0,0
"31",2020-02-14,0,0,0
"32",2020-02-15,0,0,0
"33",2020-02-16,0,0,0
"34",2020-02-17,0,0,0
"35",2020-02-18,0,0,0
"36",2020-02-19,0,0,0
"37",2020-02-20,0,0,0
"38",2020-02-21,0,0,0
"39",2020-02-22,0,0,0
"40",2020-02-23,0,0,0
"41",2020-02-24,0,0,0
"42",2020-02-25,0,0,0
"43",2020-02-26,0,0,0
"44",2020-02-27,0,0,0
"45",2020-02-28,0,0,0
"46",2020-02-29,0,0,0
"47",2020-03-01,0,0,0
"48",2020-03-02,0,0,0
"49",2020-03-03,0,0,0
"50",2020-03-04,0,0,0
"51",2020-03-05,0,0,0
"52",2020-03-06,1,0,0
"53",2020-03-07,0,0,0
"54",2020-03-08,1,0,0
"55",2020-03-09,4,0,0
"56",2020-03-10,1,0,0
"57",2020-03-11,6,0,0
"58",2020-03-12,4,1,0
"59",2020-03-13,6,0,0
"60",2020-03-14,5,1,0
"61",2020-03-15,2,1,0
"62",2020-03-16,13,0,0
"63",2020-03-17,9,1,0
"64",2020-03-18,10,0,0
"65",2020-03-19,7,0,0
"66",2020-03-20,11,4,0
"67",2020-03-21,15,0,0
"68",2020-03-22,12,0,0
"69",2020-03-23,15,3,0
"70",2020-03-24,6,3,1
"71",2020-03-25,12,2,0
"72",2020-03-26,7,3,0
"73",2020-03-27,7,3,0
"74",2020-03-28,17,19,0
"75",2020-03-29,13,14,1
"76",2020-03-30,9,9,1
"77",2020-03-31,8,17,0
"78",2020-04-01,24,22,1
"79",2020-04-02,12,15,1
"80",2020-04-03,14,22,2
"81",2020-04-04,20,9,1
"82",2020-04-05,16,19,2
"83",2020-04-06,20,16,1
"84",2020-04-07,15,9,0
"85",2020-04-08,11,14,0
"86",2020-04-09,9,15,4
"87",2020-04-10,12,24,5
"88",2020-04-11,10,17,3
"89",2020-04-12,12,15,3
"90",2020-04-13,14,23,1
"91",2020-04-14,23,24,1
"92",2020-04-15,12,19,0
"93",2020-04-16,12,29,1
"94",2020-04-17,10,5,2
"95",2020-04-18,9,5,1
"96",2020-04-19,8,13,1
"97",2020-04-20,11,5,2
"98",2020-04-21,12,6,1
"99",2020-04-22,3,8,1
"100",2020-04-23,5,16,2
"101",2020-04-24,3,11,0
"102",2020-04-25,10,10,2
"103",2020-04-26,8,13,1
"104",2020-04-27,3,10,2
"105",2020-04-28,8,8,1
"106",2020-04-29,8,5,1
"107",2020-04-30,14,5,3
"108",2020-05-01,7,19,2
"109",2020-05-02,3,10,0
"110",2020-05-03,3,6,1
"111",2020-05-04,7,8,0
"112",2020-05-05,5,7,1
"113",2020-05-06,2,2,0
"114",2020-05-07,8,4,1
"115",2020-05-08,6,4,0
"116",2020-05-09,2,4,1
